Dataset_Name,diffusion_ver,Adaptor,lora_rank,clipi,clipt,num_train_steps,no_of_images,learning_rate,output_path,with_prior_preservation
dog6,sdxl,lora,1,0.79833984375,0.2951726140202703,1000,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_1e-05_1000_False,False
supersaiyan,sdxl,lora,1,0.84814453125,0.338856798537234,1000,23,2e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_2e-06_1000_False,False
dog6,sdxl,lora,1,0.80078125,0.2939585092905405,500,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_2e-05_500_False,False
supersaiyan,sdxl,lora,1,0.85107421875,0.3380049035904255,500,23,5e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_5e-06_500_False,False
supersaiyan,sdxl,lora,1,0.8564453125,0.3401034740691489,1000,23,5e-06,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_5e-06_1000_False,False
dog6,sdxl,lora,1,0.81396484375,0.292896167652027,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_2e-05_1000_False,False
supersaiyan,sdxl,lora,1,0.85888671875,0.3393970246010638,500,23,1e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_1e-05_500_False,False
dog6,sdxl,lora,1,0.82666015625,0.2913125527871621,500,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_5e-05_500_False,False
supersaiyan,sdxl,lora,1,0.85693359375,0.3416150681515957,1000,23,1e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_1e-05_1000_False,False
dog6,sdxl,lora,1,0.83447265625,0.2878978832347973,1000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_5e-05_1000_False,False
supersaiyan,sdxl,lora,1,0.8544921875,0.3411527593085106,500,23,2e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_2e-05_500_False,False
dog6,sdxl,lora,1,0.81787109375,0.2892472550675675,500,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0001_500_False,False
supersaiyan,sdxl,lora,1,0.86376953125,0.3404878656914893,1000,23,2e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_2e-05_1000_False,False
supersaiyan,sdxl,lora,1,0.86572265625,0.3384568234707447,500,23,5e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_5e-05_500_False,False
dog6,sdxl,lora,1,0.82666015625,0.2905669341216216,1000,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0001_1000_False,False
supersaiyan,sdxl,lora,1,0.85986328125,0.3431526346409574,1000,23,5e-05,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_5e-05_1000_False,False
dog6,sdxl,lora,1,0.80908203125,0.2897355363175675,500,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0002_500_False,False
supersaiyan,sdxl,lora,1,0.86767578125,0.3399788065159574,500,23,0.0001,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0001_500_False,False
dog6,sdxl,lora,1,0.7744140625,0.2778452280405405,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0002_1000_False,False
supersaiyan,sdxl,lora,1,0.85595703125,0.3382594331781915,1000,23,0.0001,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0001_1000_False,False
dog6,sdxl,lora,4,0.82861328125,0.2879935599662162,500,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0005_500_False,False
supersaiyan,sdxl,lora,1,0.86572265625,0.3374750664893617,500,23,0.0002,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0002_500_False,False
dog6,sdxl,lora,1,0.77197265625,0.2841236011402027,500,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0003_500_False,False
supersaiyan,sdxl,lora,1,0.85302734375,0.3315014128989361,1000,23,0.0002,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0002_1000_False,False
dog6,sdxl,lora,1,0.7734375,0.2758921030405405,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0003_1000_False,False
supersaiyan,sdxl,lora,1,0.51806640625,0.2382968334441489,500,23,0.0003,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0003_500_False,False
dog6,sdxl,lora,1,0.52880859375,0.1971336570945946,500,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0004_500_False,False
supersaiyan,sdxl,lora,1,0.498779296875,0.1767824862865691,1000,23,0.0003,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0003_1000_False,False
supersaiyan,sdxl,lora,1,0.5322265625,0.2020523395944149,500,23,0.0004,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0004_500_False,False
dog6,sdxl,lora,1,0.57666015625,0.2059986011402027,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0004_1000_False,False
supersaiyan,sdxl,lora,1,0.488525390625,0.1738930560172872,1000,23,0.0004,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0004_1000_False,False
dog6,sdxl,lora,1,0.513671875,0.2244345175253378,500,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0005_500_False,False
supersaiyan,sdxl,lora,1,0.5234375,0.2076883518949468,500,23,0.0005,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0005_500_False,False
dog6,sdxl,lora,1,0.53564453125,0.2112641205658783,1000,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0005_1000_False,False
supersaiyan,sdxl,lora,1,0.5107421875,0.1975617104388297,1000,23,0.0005,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0005_1000_False,False
dog6,sdxl,lora,1,0.5283203125,0.1987601615287162,500,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0006_500_False,False
supersaiyan,sdxl,lora,1,0.52734375,0.1823964220412234,500,23,0.0006,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0006_500_False,False
supersaiyan,sdxl,lora,1,0.490234375,0.1970682347074468,1000,23,0.0006,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0006_1000_False,False
dog6,sdxl,lora,1,0.5400390625,0.2167869774070946,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0006_1000_False,False
supersaiyan,sdxl,lora,1,0.53369140625,0.2205914436502659,500,23,0.0007,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0007_500_False,False
dog6,sdxl,lora,1,0.51025390625,0.1970247835726351,500,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0007_500_False,False
supersaiyan,sdxl,lora,1,0.505859375,0.205067736037234,1000,23,0.0007,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0007_1000_False,False
dog6,sdxl,lora,1,0.55810546875,0.2117260082347972,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0007_1000_False,False
supersaiyan,sdxl,lora,1,0.505859375,0.2105271359707446,500,23,0.0008,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0008_500_False,False
supersaiyan,sdxl,lora,1,0.55712890625,0.2202641913231383,1000,23,0.0008,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0008_1000_False,False
dog6,sdxl,lora,1,0.55322265625,0.2296571473817567,500,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0008_500_False,False
supersaiyan,sdxl,lora,1,0.5205078125,0.2008030668218085,500,23,0.0009,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0009_500_False,False
dog6,sdxl,lora,1,0.491943359375,0.2193834459459459,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0008_1000_False,False
supersaiyan,sdxl,lora,1,0.497314453125,0.2114803233045212,1000,23,0.0009,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.0009_1000_False,False
dog6,sdxl,lora,1,0.51318359375,0.2121483055320946,500,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0009_500_False,False
supersaiyan,sdxl,lora,1,0.5146484375,0.2056625041555851,500,23,0.001,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.001_500_False,False
dog6,sdxl,lora,1,0.52001953125,0.2252098289695946,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.0009_1000_False,False
supersaiyan,sdxl,lora,1,0.461181640625,0.1932658743351064,1000,23,0.001,/home/btech/ayush.singh/outputs_sdxl/supersaiyan/lora_sdxl_1_0.001_1000_False,False
dog6,sdxl,lora,1,0.52197265625,0.2007726720861486,500,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.001_500_False,False
dog6,sdxl,lora,1,0.51611328125,0.2227222339527027,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_0.001_1000_False,False
clock,sdxl,lora,1,0.73046875,0.3191266741071428,500,6,1e-06,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_1e-06_500_False,False
clock,sdxl,lora,1,0.7333984375,0.3185773577008928,1000,6,1e-06,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_1e-06_1000_False,False
clock,sdxl,lora,1,0.7353515625,0.3175746372767857,500,6,2e-06,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_2e-06_500_False,False
clock,sdxl,lora,1,0.73583984375,0.3139386858258928,1000,6,2e-06,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_2e-06_1000_False,False
clock,sdxl,lora,1,0.73974609375,0.3144008091517857,500,6,5e-06,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_5e-06_500_False,False
dog6,sdxl,lora,4,0.82470703125,0.2809002850506756,1000,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0005_1000_False,False
clock,sdxl,lora,1,0.7626953125,0.3100629534040178,1000,6,5e-06,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_5e-06_1000_False,False
clock,sdxl,lora,1,0.7607421875,0.3125871930803571,500,6,1e-05,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_1e-05_500_False,False
clock,sdxl,lora,1,0.791015625,0.3050493512834821,1000,6,1e-05,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_1e-05_1000_False,False
clock,sdxl,lora,1,0.77490234375,0.3112226213727678,500,6,2e-05,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_2e-05_500_False,False
clock,sdxl,lora,1,0.8037109375,0.3006940569196428,1000,6,2e-05,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_2e-05_1000_False,False
clock,sdxl,lora,1,0.7958984375,0.2999790736607143,500,6,5e-05,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_5e-05_500_False,False
clock,sdxl,lora,1,0.82080078125,0.2919573102678571,1000,6,5e-05,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_5e-05_1000_False,False
clock,sdxl,lora,1,0.80517578125,0.2998046875,500,6,0.0001,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0001_500_False,False
clock,sdxl,lora,1,0.81396484375,0.2901829310825893,1000,6,0.0001,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0001_1000_False,False
clock,sdxl,lora,1,0.7646484375,0.2976422991071428,500,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0002_500_False,False
clock,sdxl,lora,1,0.79150390625,0.2958112444196428,1000,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0002_1000_False,False
clock,sdxl,lora,1,0.7919921875,0.2936619349888393,500,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0003_500_False,False
clock,sdxl,lora,1,0.5634765625,0.207611083984375,1000,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0003_1000_False,False
clock,sdxl,lora,1,0.5791015625,0.21099853515625,500,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0004_500_False,False
clock,sdxl,lora,1,0.560546875,0.2084917340959821,1000,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0004_1000_False,False
clock,sdxl,lora,1,0.5927734375,0.2002214704241071,500,6,0.0005,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0005_500_False,False
clock,sdxl,lora,1,0.6650390625,0.1950465611049107,1000,6,0.0005,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0005_1000_False,False
clock,sdxl,lora,1,0.62255859375,0.2184186662946428,500,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0006_500_False,False
clock,sdxl,lora,1,0.552734375,0.1888863699776785,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0006_1000_False,False
clock,sdxl,lora,1,0.560546875,0.2007795061383928,500,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0007_500_False,False
clock,sdxl,lora,1,0.5859375,0.2090018136160714,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0007_1000_False,False
clock,sdxl,lora,1,0.57080078125,0.1925310407366071,500,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0008_500_False,False
clock,sdxl,lora,1,0.5966796875,0.2058149065290178,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0008_1000_False,False
clock,sdxl,lora,1,0.564453125,0.2060808454241071,500,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0009_500_False,False
clock,sdxl,lora,1,0.58447265625,0.2061026436941964,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.0009_1000_False,False
clock,sdxl,lora,1,0.56982421875,0.1953037806919642,500,6,0.001,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.001_500_False,False
clock,sdxl,lora,1,0.5869140625,0.2080906459263392,1000,6,0.001,/home/btech/ayush.singh/outputs_sdxl/clock/lora_sdxl_1_0.001_1000_False,False
cat,sdxl,lora,1,0.7548828125,0.336016845703125,500,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_1e-06_500_False,False
cat,sdxl,lora,1,0.75634765625,0.337200927734375,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_1e-06_1000_False,False
cat,sdxl,lora,1,0.75927734375,0.337200927734375,500,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_2e-06_500_False,False
cat,sdxl,lora,1,0.76416015625,0.335882568359375,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_2e-06_1000_False,False
cat,sdxl,lora,1,0.7666015625,0.335968017578125,500,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_5e-06_500_False,False
cat,sdxl,lora,1,0.78076171875,0.33565673828125,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_5e-06_1000_False,False
cat,sdxl,lora,1,0.7822265625,0.33458251953125,500,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_1e-05_500_False,False
cat,sdxl,lora,1,0.8017578125,0.333770751953125,1000,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_1e-05_1000_False,False
cat,sdxl,lora,1,0.80908203125,0.330255126953125,500,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_2e-05_500_False,False
cat,sdxl,lora,1,0.81884765625,0.329327392578125,1000,5,2e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_2e-05_1000_False,False
cat,sdxl,lora,1,0.822265625,0.3255645751953125,500,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_5e-05_500_False,False
cat,sdxl,lora,1,0.83056640625,0.322894287109375,1000,5,5e-05,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_5e-05_1000_False,False
cat,sdxl,lora,1,0.8193359375,0.3270843505859375,500,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0001_500_False,False
cat,sdxl,lora,1,0.82080078125,0.3203155517578125,1000,5,0.0001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0001_1000_False,False
cat,sdxl,lora,1,0.81298828125,0.318310546875,500,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0002_500_False,False
cat,sdxl,lora,1,0.83154296875,0.3173980712890625,1000,5,0.0002,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0002_1000_False,False
cat,sdxl,lora,1,0.66357421875,0.2207855224609375,1000,5,0.0003,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0003_1000_False,False
cat,sdxl,lora,1,0.58056640625,0.1815017700195312,500,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0004_500_False,False
cat,sdxl,lora,1,0.65478515625,0.1855987548828125,1000,5,0.0004,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0004_1000_False,False
cat,sdxl,lora,1,0.61083984375,0.193634033203125,500,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0005_500_False,False
cat,sdxl,lora,1,0.6005859375,0.18829345703125,1000,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0005_1000_False,False
cat,sdxl,lora,1,0.60791015625,0.1914703369140625,500,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0006_500_False,False
cat,sdxl,lora,1,0.58740234375,0.1861114501953125,1000,5,0.0006,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0006_1000_False,False
cat,sdxl,lora,1,0.578125,0.1813690185546875,500,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0007_500_False,False
cat,sdxl,lora,1,0.55859375,0.1879730224609375,1000,5,0.0007,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0007_1000_False,False
cat,sdxl,lora,1,0.5927734375,0.2036102294921875,500,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0008_500_False,False
cat,sdxl,lora,1,0.57666015625,0.199114990234375,1000,5,0.0008,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0008_1000_False,False
cat,sdxl,lora,1,0.568359375,0.1846771240234375,500,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0009_500_False,False
cat,sdxl,lora,1,0.556640625,0.194775390625,1000,5,0.0009,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.0009_1000_False,False
cat,sdxl,lora,1,0.5654296875,0.208050537109375,500,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.001_500_False,False
cat,sdxl,lora,1,0.57470703125,0.1950592041015625,1000,5,0.001,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_1_0.001_1000_False,False
cat,sdxl,lora,8,0.759765625,0.3378173828125,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/cat/lora_sdxl_8_1e-06_1000_False,False
dog2,sdxl,lora,8,0.79833984375,0.2982352120535714,500,6,0.0001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_8_0.0001_500_False,False
dog6,sdxl,lora,4,0.8359375,0.2873040276604729,500,5,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_4_0.0005_500_False,False
dog2,sdxl,lora,1,0.70458984375,0.3092424665178571,500,6,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_1e-06_500_False,False
dog2,sdxl,lora,1,0.7080078125,0.3099260602678571,1000,6,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_1e-06_1000_False,False
dog2,sdxl,lora,1,0.7080078125,0.3098981584821428,500,6,2e-06,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_2e-06_500_False,False
dog2,sdxl,lora,1,0.7197265625,0.3096609933035714,1000,6,2e-06,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_2e-06_1000_False,False
dog2,sdxl,lora,1,0.7265625,0.3068638392857143,500,6,5e-06,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_5e-06_500_False,False
dog2,sdxl,lora,1,0.75146484375,0.3058175223214285,1000,6,5e-06,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_5e-06_1000_False,False
dog2,sdxl,lora,1,0.7578125,0.3052385602678571,500,6,1e-05,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_1e-05_500_False,False
dog2,sdxl,lora,1,0.77783203125,0.2999895368303571,1000,6,1e-05,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_1e-05_1000_False,False
dog2,sdxl,lora,1,0.783203125,0.3006766183035714,500,6,2e-05,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_2e-05_500_False,False
dog2,sdxl,lora,1,0.79248046875,0.300732421875,1000,6,2e-05,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_2e-05_1000_False,False
dog2,sdxl,lora,1,0.7919921875,0.3002580915178571,500,6,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_5e-05_500_False,False
dog2,sdxl,lora,1,0.79248046875,0.2961460658482143,1000,6,5e-05,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_5e-05_1000_False,False
dog2,sdxl,lora,1,0.77783203125,0.2982735770089286,500,6,0.0001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0001_500_False,False
dog2,sdxl,lora,1,0.80615234375,0.2928431919642857,1000,6,0.0001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0001_1000_False,False
dog2,sdxl,lora,1,0.7998046875,0.2964285714285714,500,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0002_500_False,False
dog2,sdxl,lora,1,0.8154296875,0.2891008649553571,1000,6,0.0002,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0002_1000_False,False
dog2,sdxl,lora,1,0.83203125,0.2820172991071428,500,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0003_500_False,False
dog2,sdxl,lora,1,0.61328125,0.2084926060267857,1000,6,0.0003,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0003_1000_False,False
dog2,sdxl,lora,1,0.5625,0.2043247767857142,500,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0004_500_False,False
dog2,sdxl,lora,1,0.55712890625,0.1966796875,1000,6,0.0004,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0004_1000_False,False
dog2,sdxl,lora,1,0.5478515625,0.1989397321428571,500,6,0.0005,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0005_500_False,False
dog2,sdxl,lora,1,0.5341796875,0.2072649274553571,500,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0006_500_False,False
dog2,sdxl,lora,1,0.56982421875,0.1882045200892857,1000,6,0.0006,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0006_1000_False,False
dog2,sdxl,lora,1,0.5302734375,0.2029854910714285,500,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0007_500_False,False
dog2,sdxl,lora,1,0.51025390625,0.2004045758928571,1000,6,0.0007,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0007_1000_False,False
dog2,sdxl,lora,1,0.54150390625,0.2088588169642857,500,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0008_500_False,False
dog2,sdxl,lora,1,0.54248046875,0.2048514229910714,1000,6,0.0008,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0008_1000_False,False
dog2,sdxl,lora,1,0.53271484375,0.2117571149553571,500,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0009_500_False,False
dog2,sdxl,lora,1,0.5341796875,0.2089006696428571,1000,6,0.0009,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.0009_1000_False,False
dog2,sdxl,lora,1,0.5244140625,0.2060093470982142,500,6,0.001,/home/btech/ayush.singh/outputs_sdxl/dog2/lora_sdxl_1_0.001_500_False,False
dog6,sdxl,lora,1,0.72998046875,0.3024638407939189,500,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_1e-06_500_False,False
dog6,sdxl,lora,1,0.732421875,0.3017776076858108,1000,5,1e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_1e-06_1000_False,False
dog6,sdxl,lora,1,0.7314453125,0.3020745354729729,500,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_2e-06_500_False,False
dog6,sdxl,lora,1,0.7373046875,0.3007746516047297,1000,5,2e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_2e-06_1000_False,False
dog6,sdxl,lora,1,0.73828125,0.3007482580236486,500,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_5e-06_500_False,False
dog6,sdxl,lora,1,0.7666015625,0.2996430268158784,1000,5,5e-06,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_5e-06_1000_False,False
dog6,sdxl,lora,1,0.76611328125,0.2999861433699324,500,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_1e-05_500_False,False
dog6,sdxl,lora,1,0.79736328125,0.295581714527027,1000,5,1e-05,/home/btech/ayush.singh/outputs_sdxl/dog6/lora_sdxl_1_1e-05_1000_False,False
